Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm-bulk.csv|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Markus Klein, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Al-200k-iso80%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Al-200k.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_AlH-100%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Ca-200k-iso70%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Ca-200k.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_CaH-100%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Cu-100%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Cyl20-20-300nm_BinWidt1nm.csv|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|{ME}|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
1EC47F72-DF63-4D95-94E7-EB70C6BA09DB|rds|https://hdl.handle.net/21.11102/1ec47f72-df63-4d95-94e7-eb70c6ba09db@path=%2FR68_06737-v01-clip_300nm_Ga-100%25.BMP|42.5||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|60||5 kV, 40 pA, 5 min|2021-03-24|Laser|Anonym|Composite Bulk Sample, B2S2 Anonymized, 5% tensile stress at 170°C||125|1268|4.6|110|1.7|4.4|2021-07-08|Anonym|R68_06737-v01|LEAP4000XHR_5068|210216_C160_Deborah1:M-28
